familyId,childName,description,change
35327784,wuboheng,Task: cooking,3200
35327784,wuboheng,Task: gaming,10
35327784,wuboheng,withdraw,-888
35327784,wuboheng,Purchase: ruler,-4
35327784,wuboheng,Purchase: glue,-3
35327784,wuboheng,Purchase: eraser,-2
35327784,wuboheng,Purchase: pen,-5
35327784,wuboheng,Purchase: ruler,-4
35327784,wuboheng,Purchase: pen,-5
35327784,wuboheng,Purchase: eraser,-2
35327784,wuboheng,Purchase: eraser,-2
35327784,wuboheng,Purchase: glue,-3
35327784,wuboheng,Task: iPad Pro M4,8999
35327784,wangxincheng,Task: music,2333
35327784,wangxincheng,withdraw,-500
35327784,wangxincheng,Purchase: ruler,-4
35327784,wangxincheng,Purchase: eraser,-2
35327784,wuboheng,Purchase: eraser,-2
35327784,wangxincheng,Task: Gloria.,1314
35327784,wuboheng,Purchase: ruler,-4
35327784,wuboheng,withdraw ,-10
35327784,wangxincheng,withdraw ,1
35327784,wangxincheng,withdraw ,10000
35327784,wangxincheng,withdraw ,-90
35327784,wangxincheng,withdraw ,-10000
35327784,wangxincheng,withdraw ,-99
35327784,wuboheng,Task: cooking.,3200
35327784,wuboheng,Task: climbing.,1000
35327784,wangxincheng,withdraw ,-1251
35327784,wangxincheng,withdraw ,-1251
35327784,wangxincheng,Purchase: glue,-3
35327784,wangxincheng,withdraw ,-50
35327784,wangxincheng,withdraw ,-99
35327784,wangxincheng,withdraw ,-88
35327784,wangxincheng,withdraw ,-55
35327784,wangxincheng,Task: Shanxi Shi Zhong.,6666
35327784,wangxincheng,Task: .,60
35327784,wuboheng,Task: math.,4000
35327784,wangxincheng,Purchase: pen,-5
35327784,wangxincheng,Purchase: ruler,-4
35327784,wangxincheng,Purchase: glue,-3
35327784,wangxincheng,Purchase: eraser,-2
35327784,wuboheng,withdraw ,-300
35327784,wuboheng,withdraw ,-222
